ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
46.41.252.160,fake_acostasusan@example.org,2021-11-25T02:46:19Z,legit
152.58.247.12,fake_christopheryoung@example.com,2022-07-11T01:46:19Z,legit
12.252.206.222,fake_jeffrey09@example.org,2022-06-12T00:28:19Z,legit
170.81.164.240,fake_ncastro@example.org,2022-06-10T01:09:19Z,legit
165.182.68.217,fake_charles99@example.org,2022-02-16T23:10:19Z,legit
207.16.170.106,fake_johnsonjason@example.net,2021-10-04T10:03:19Z,legit
216.71.121.134,fake_jschneider@example.org,2022-05-21T09:55:19Z,legit
93.28.147.172,fake_tabitha72@example.com,2022-05-02T16:16:19Z,legit
63.50.236.31,fake_eddieblackwell@example.com,2022-02-23T07:05:19Z,legit
151.235.152.156,fake_danielcline@example.org,2022-07-23T18:26:19Z,legit
71.148.91.140,fake_allenthomas@example.com,2022-06-29T00:16:19Z,legit
91.25.144.227,fake_brittany34@example.org,2022-07-11T01:02:19Z,legit
203.226.155.163,fake_cookjohnny@example.org,2022-01-09T10:16:19Z,legit
19.120.154.197,fake_rjordan@example.com,2022-01-31T08:14:19Z,legit
36.19.221.248,fake_madisonshaffer@example.com,2022-02-02T09:12:19Z,fraud
152.148.151.39,fake_grahamkurt@example.net,2022-08-17T13:47:19Z,legit
86.133.170.219,fake_jamessims@example.net,2021-12-24T12:28:19Z,legit
140.218.55.254,fake_zhall@example.com,2021-10-13T16:58:19Z,legit
6.190.86.47,fake_uanderson@example.org,2021-10-18T04:50:19Z,legit
178.234.124.127,fake_howardraymond@example.com,2022-05-18T02:39:19Z,legit
76.191.255.240,fake_xcoleman@example.net,2022-08-08T09:18:19Z,legit
30.39.28.42,fake_laurenroth@example.com,2022-03-06T07:15:19Z,legit
30.252.183.216,fake_susan27@example.org,2021-12-04T15:23:19Z,legit
12.252.206.222,fake_davismiguel@example.com,2022-02-01T08:38:19Z,legit
105.150.12.133,fake_whitekenneth@example.com,2021-09-29T00:40:19Z,legit
140.60.62.134,fake_kparker@example.com,2022-02-22T21:23:19Z,legit
71.148.91.140,fake_danielcline@example.org,2022-06-22T15:56:19Z,legit
142.126.42.47,fake_johnmoss@example.org,2021-12-04T17:50:19Z,legit
96.65.238.191,fake_allen26@example.org,2022-02-19T04:48:19Z,legit
35.135.21.137,fake_christina64@example.org,2022-02-06T14:20:19Z,legit
11.222.213.194,fake_gravesdana@example.com,2021-12-10T00:52:19Z,legit
78.179.153.42,fake_tara43@example.net,2022-03-28T07:30:19Z,legit
209.225.244.95,fake_ksoto@example.net,2022-02-27T01:59:19Z,legit
30.252.183.216,fake_stevensoncharlotte@example.org,2021-09-07T11:56:19Z,legit
176.218.17.112,fake_smithclayton@example.com,2021-10-04T16:34:19Z,legit
82.113.73.191,fake_sierra88@example.net,2022-05-17T17:58:19Z,legit
209.225.244.95,fake_dominguezcorey@example.com,2021-09-15T13:51:19Z,legit
134.112.23.2,fake_sfrancis@example.org,2022-07-21T20:20:19Z,legit
157.97.223.250,fake_conniebenson@example.com,2022-08-04T06:24:19Z,legit
103.157.16.47,fake_uthomas@example.net,2022-05-02T09:07:19Z,legit
27.42.250.130,fake_eddieblackwell@example.com,2022-04-20T15:06:19Z,legit
157.97.223.250,fake_vincent13@example.com,2022-06-07T16:44:19Z,legit
169.113.77.226,fake_velasquezjonathan@example.com,2022-06-23T05:37:19Z,legit
32.148.84.251,fake_mcantu@example.org,2022-08-24T00:12:19Z,legit
89.184.149.46,fake_nancy31@example.org,2022-05-26T05:41:19Z,legit
178.234.124.127,fake_thomasjacob@example.com,2022-06-13T15:21:19Z,legit
81.232.57.231,fake_jamessims@example.net,2022-05-24T17:54:19Z,legit
80.144.39.167,fake_grant08@example.org,2021-09-07T06:47:19Z,legit
198.223.24.11,fake_ashleycarlson@example.org,2021-09-17T23:22:19Z,legit
77.112.59.125,fake_devinwalker@example.net,2022-07-11T05:01:19Z,legit
61.117.191.38,fake_davisanthony@example.org,2022-04-08T03:04:19Z,legit
114.125.210.13,fake_elizabeth53@example.net,2022-04-18T06:49:19Z,legit
61.117.191.38,fake_melissa42@example.org,2022-03-13T22:29:19Z,legit
115.73.92.47,fake_pruittkyle@example.org,2022-02-14T23:44:19Z,legit
114.205.232.6,fake_qgomez@example.net,2022-06-02T03:42:19Z,legit
51.227.4.105,fake_mccoyjeffrey@example.net,2022-03-12T04:15:19Z,legit
124.199.26.246,fake_davisanthony@example.org,2022-01-28T10:58:19Z,legit
164.68.143.229,fake_larsonkatherine@example.com,2021-09-30T15:45:19Z,legit
118.59.100.28,fake_kendrajohnson@example.org,2021-09-17T09:16:19Z,legit
191.246.116.203,fake_xmccoy@example.org,2022-04-04T07:08:19Z,legit
20.76.140.150,fake_cassidy15@example.org,2021-10-30T14:02:19Z,legit
209.225.244.95,fake_ingramsandra@example.org,2022-07-23T12:56:19Z,legit
14.152.164.126,fake_jaymartin@example.org,2022-08-31T23:01:19Z,legit
163.34.126.75,fake_qpowell@example.org,2022-07-02T13:31:19Z,legit
